bowler,wickets,runs_conceded
"SL Malinga",96,1300
"DJ Bravo",72,1300
"B Kumar",63,1006
"A Nehra",54,794
"SP Narine",52,790
"DW Steyn",49,806
"RP Singh",45,837
"UT Yadav",45,1013
"R Vinay Kumar",45,1137
"SR Watson",41,927
"Z Khan",37,946
"P Kumar",36,1058
"L Balaji",33,877
"IK Pathan",28,776
